Date,Change %
"Nov 05, 2015",-0.94%
"Nov 06, 2015",-0.15%
"Nov 09, 2015",-0.55%
"Nov 10, 2015",-1.45%
"Nov 11, 2015",0.47%
"Nov 13, 2015",-0.98%
"Nov 16, 2015",0.58%
"Nov 17, 2015",0.41%
"Nov 18, 2015",-1.48%
"Nov 19, 2015",1.41%
"Nov 20, 2015",0.10%
"Nov 23, 2015",-0.19%
"Nov 24, 2015",-0.17%
"Nov 26, 2015",0.71%
"Nov 27, 2015",0.65%
"Nov 30, 2015",0.07%
"Dec 01, 2015",0.09%
"Dec 02, 2015",-0.20%
"Dec 03, 2015",-0.89%
"Dec 04, 2015",-0.96%
"Dec 07, 2015",-0.42%
"Dec 08, 2015",-0.86%
"Dec 09, 2015",-1.08%
"Dec 10, 2015",0.86%
"Dec 11, 2015",-0.82%
"Dec 14, 2015",0.42%
"Dec 15, 2015",0.68%
"Dec 16, 2015",0.69%
"Dec 17, 2015",1.21%
"Dec 18, 2015",-1.10%
"Dec 21, 2015",0.85%
"Dec 22, 2015",-0.56%
"Dec 23, 2015",1.01%
"Dec 24, 2015",-0.04%
"Dec 28, 2015",0.76%
"Dec 29, 2015",0.17%
"Dec 30, 2015",-0.46%
"Dec 31, 2015",0.61%
"Jan 01, 2016",0.17%
"Jan 04, 2016",-2.05%
"Jan 05, 2016",-0.17%
"Jan 06, 2016",-0.68%
"Jan 07, 2016",-2.18%
"Jan 08, 2016",0.33%
"Jan 11, 2016",-0.44%
"Jan 12, 2016",-0.58%
"Jan 13, 2016",0.70%
"Jan 14, 2016",-0.33%
"Jan 15, 2016",-1.28%
"Jan 18, 2016",-1.09%
"Jan 19, 2016",1.21%
"Jan 20, 2016",-1.71%
"Jan 21, 2016",-0.41%
"Jan 22, 2016",1.98%
"Jan 25, 2016",0.21%
"Jan 27, 2016",0.03%
"Jan 28, 2016",-0.09%
"Jan 29, 2016",1.64%
"Feb 01, 2016",-0.18%
"Feb 02, 2016",-1.15%
"Feb 03, 2016",-1.29%
"Feb 04, 2016",0.48%
"Feb 05, 2016",1.14%
"Feb 08, 2016",-1.34%
"Feb 09, 2016",-1.10%
"Feb 10, 2016",-1.09%
"Feb 11, 2016",-3.40%
"Feb 12, 2016",0.15%
"Feb 15, 2016",2.47%
"Feb 16, 2016",-1.54%
"Feb 17, 2016",0.82%
"Feb 18, 2016",1.14%
"Feb 19, 2016",0.25%
"Feb 22, 2016",0.34%
"Feb 23, 2016",-1.59%
"Feb 24, 2016",-1.37%
"Feb 25, 2016",-0.49%
"Feb 26, 2016",0.78%
"Feb 29, 2016",-0.66%
"Mar 01, 2016",3.38%
"Mar 02, 2016",1.95%
"Mar 03, 2016",1.50%
"Mar 04, 2016",0.16%
"Mar 08, 2016",0.05%
"Mar 09, 2016",0.55%
"Mar 10, 2016",-0.69%
"Mar 11, 2016",0.38%
"Mar 14, 2016",0.35%
"Mar 15, 2016",-1.02%
"Mar 16, 2016",0.53%
"Mar 17, 2016",-0.02%
"Mar 18, 2016",1.12%
"Mar 21, 2016",1.33%
"Mar 22, 2016",0.18%
"Mar 23, 2016",0.03%
"Mar 28, 2016",-1.46%
"Mar 29, 2016",-0.26%
"Mar 30, 2016",1.76%
"Mar 31, 2016",0.01%
"Apr 01, 2016",-0.28%
"Apr 04, 2016",0.51%
"Apr 05, 2016",-2.03%
"Apr 06, 2016",0.07%
"Apr 07, 2016",-0.86%
"Apr 08, 2016",-0.05%
"Apr 11, 2016",1.41%
"Apr 12, 2016",0.49%
"Apr 13, 2016",1.91%
"Apr 18, 2016",0.74%
"Apr 20, 2016",0.11%
"Apr 21, 2016",0.14%
"Apr 22, 2016",-0.16%
"Apr 25, 2016",-0.62%
"Apr 26, 2016",1.28%
"Apr 27, 2016",0.22%
"Apr 28, 2016",-1.77%
"Apr 29, 2016",0.01%
"May 02, 2016",-0.66%
"May 03, 2016",-0.81%
"May 04, 2016",-0.51%
"May 05, 2016",0.64%
"May 06, 2016",-0.13%
"May 09, 2016",1.82%
"May 10, 2016",0.33%
"May 11, 2016",-0.68%
"May 12, 2016",0.75%
"May 13, 2016",-1.17%
"May 16, 2016",0.64%
"May 17, 2016",0.47%
"May 18, 2016",-0.27%
"May 19, 2016",-1.19%
"May 20, 2016",-0.39%
"May 23, 2016",-0.28%
"May 24, 2016",0.30%
"May 25, 2016",2.27%
"May 26, 2016",1.88%
"May 27, 2016",1.09%
"May 30, 2016",0.27%
"May 31, 2016",-0.22%
"Jun 01, 2016",0.17%
"Jun 02, 2016",0.48%
"Jun 03, 2016",0.00%
"Jun 06, 2016",-0.24%
"Jun 07, 2016",0.87%
"Jun 08, 2016",0.04%
"Jun 09, 2016",-0.95%
"Jun 10, 2016",-0.48%
"Jun 13, 2016",-0.90%
"Jun 14, 2016",0.00%
"Jun 15, 2016",1.25%
"Jun 16, 2016",-0.75%
"Jun 17, 2016",0.38%
"Jun 20, 2016",0.91%
"Jun 21, 2016",-0.20%
"Jun 22, 2016",-0.18%
"Jun 23, 2016",0.88%
"Jun 24, 2016",-2.24%
"Jun 27, 2016",0.02%
"Jun 28, 2016",0.46%
"Jun 29, 2016",0.81%
"Jun 30, 2016",0.97%
"Jul 01, 2016",0.54%
"Jul 04, 2016",0.49%
"Jul 05, 2016",-0.41%
"Jul 07, 2016",0.13%
"Jul 08, 2016",-0.27%
"Jul 11, 2016",1.84%
"Jul 12, 2016",0.66%
"Jul 13, 2016",0.03%
"Jul 14, 2016",0.46%
"Jul 15, 2016",-0.38%
"Jul 18, 2016",-0.32%
"Jul 19, 2016",0.15%
"Jul 20, 2016",0.46%
"Jul 21, 2016",-0.74%
"Jul 22, 2016",0.33%
"Jul 25, 2016",1.05%
"Jul 26, 2016",-0.42%
"Jul 27, 2016",0.17%
"Jul 28, 2016",0.66%
"Jul 29, 2016",-0.56%
"Aug 01, 2016",-0.17%
"Aug 02, 2016",-0.08%
"Aug 03, 2016",-1.02%
"Aug 04, 2016",0.06%
"Aug 05, 2016",1.31%
"Aug 08, 2016",0.37%
"Aug 09, 2016",-0.35%
"Aug 10, 2016",-1.10%
"Aug 11, 2016",0.31%
"Aug 12, 2016",1.05%
"Aug 16, 2016",-0.31%
"Aug 17, 2016",-0.21%
"Aug 18, 2016",0.42%
"Aug 19, 2016",-0.17%
"Aug 22, 2016",-0.33%
"Aug 23, 2016",0.02%
"Aug 24, 2016",0.25%
"Aug 25, 2016",-0.80%
"Aug 26, 2016",-0.19%
"Aug 29, 2016",0.43%
"Aug 30, 2016",1.58%
"Aug 31, 2016",0.39%
"Sep 01, 2016",-0.10%
"Sep 02, 2016",0.38%
"Sep 06, 2016",1.56%
"Sep 07, 2016",-0.18%
"Sep 08, 2016",0.41%
"Sep 09, 2016",-0.85%
"Sep 12, 2016",-1.54%
"Sep 14, 2016",0.07%
"Sep 15, 2016",0.14%
"Sep 16, 2016",0.66%
"Sep 19, 2016",0.12%
"Sep 20, 2016",-0.39%
"Sep 21, 2016",-0.06%
"Sep 22, 2016",0.93%
"Sep 23, 2016",-0.36%
"Sep 26, 2016",-1.30%
"Sep 27, 2016",-0.25%
"Sep 28, 2016",0.24%
"Sep 29, 2016",-1.64%
"Sep 30, 2016",0.14%
"Oct 03, 2016",1.35%
"Oct 04, 2016",0.32%
"Oct 05, 2016",-0.40%
"Oct 06, 2016",-0.41%
"Oct 07, 2016",-0.16%
"Oct 10, 2016",0.08%
"Oct 13, 2016",-1.56%
"Oct 14, 2016",0.11%
"Oct 17, 2016",-0.52%
"Oct 18, 2016",1.89%
"Oct 19, 2016",-0.24%
"Oct 20, 2016",0.52%
"Oct 21, 2016",-0.19%
"Oct 24, 2016",0.36%
"Oct 25, 2016",-0.31%
"Oct 26, 2016",-0.91%
"Oct 27, 2016",0.29%
"Oct 28, 2016",0.09%
"Oct 30, 2016",-0.04%
"Nov 01, 2016",-0.19%
"Nov 02, 2016",-1.25%
"Nov 03, 2016",-0.35%
"Nov 04, 2016",-0.57%
"Nov 07, 2016",0.68%
"Nov 08, 2016",0.48%
"Nov 09, 2016",-1.23%
"Nov 10, 2016",0.97%
"Nov 11, 2016",-2.54%
"Nov 15, 2016",-1.92%
"Nov 16, 2016",-0.02%
"Nov 17, 2016",-0.27%
"Nov 18, 2016",-0.30%
"Nov 21, 2016",-1.47%
"Nov 22, 2016",0.76%
"Nov 23, 2016",0.35%
"Nov 24, 2016",-0.74%
"Nov 25, 2016",1.76%
"Nov 28, 2016",0.13%
"Nov 29, 2016",0.17%
"Nov 30, 2016",0.98%
"Dec 01, 2016",-0.35%
"Dec 02, 2016",-1.24%
"Dec 05, 2016",0.45%
"Dec 06, 2016",0.17%
"Dec 07, 2016",-0.59%
"Dec 08, 2016",1.74%
"Dec 09, 2016",0.20%
"Dec 12, 2016",-0.87%
"Dec 13, 2016",0.69%
"Dec 14, 2016",-0.36%
"Dec 15, 2016",-0.31%
"Dec 16, 2016",-0.11%
"Dec 19, 2016",-0.43%
"Dec 20, 2016",-0.25%
"Dec 21, 2016",-0.25%
"Dec 22, 2016",-1.00%
"Dec 23, 2016",0.24%
"Dec 26, 2016",-0.90%
"Dec 27, 2016",1.57%
"Dec 28, 2016",-0.01%
"Dec 29, 2016",0.59%
"Dec 30, 2016",0.99%
"Jan 02, 2017",-0.12%
"Jan 03, 2017",0.18%
"Jan 04, 2017",-0.04%
"Jan 05, 2017",0.92%
"Jan 06, 2017",-0.44%
"Jan 09, 2017",-0.12%
"Jan 10, 2017",0.65%
"Jan 11, 2017",0.90%
"Jan 12, 2017",0.39%
"Jan 13, 2017",-0.03%
"Jan 16, 2017",0.18%
"Jan 17, 2017",-0.19%
"Jan 18, 2017",0.08%
"Jan 19, 2017",0.19%
"Jan 20, 2017",-1.00%
"Jan 23, 2017",0.31%
"Jan 24, 2017",0.95%
"Jan 25, 2017",1.21%
"Jan 27, 2017",0.63%
"Jan 30, 2017",-0.12%
"Jan 31, 2017",-0.70%
"Feb 01, 2017",1.76%
"Feb 02, 2017",0.30%
"Feb 03, 2017",0.05%
"Feb 06, 2017",0.70%
"Feb 07, 2017",-0.37%
"Feb 08, 2017",-0.16%
"Feb 09, 2017",0.14%
"Feb 10, 2017",0.02%
"Feb 13, 2017",0.06%
"Feb 14, 2017",-0.04%
"Feb 15, 2017",-0.65%
"Feb 16, 2017",0.52%
"Feb 17, 2017",0.59%
"Feb 20, 2017",0.68%
"Feb 21, 2017",0.35%
"Feb 22, 2017",0.36%
"Feb 23, 2017",0.10%
"Feb 27, 2017",-0.28%
"Feb 28, 2017",-0.24%
"Mar 01, 2017",0.84%
"Mar 02, 2017",-0.50%
"Mar 03, 2017",-0.03%
"Mar 06, 2017",0.75%
"Mar 07, 2017",-0.17%
"Mar 08, 2017",-0.34%
"Mar 09, 2017",0.09%
"Mar 10, 2017",0.06%
"Mar 14, 2017",1.71%
"Mar 15, 2017",-0.15%
"Mar 16, 2017",0.64%
"Mar 17, 2017",0.21%
"Mar 20, 2017",-0.44%
"Mar 21, 2017",-0.11%
"Mar 22, 2017",-1.08%
"Mar 23, 2017",0.56%
"Mar 24, 2017",0.30%
"Mar 27, 2017",-0.63%
"Mar 28, 2017",0.59%
"Mar 29, 2017",0.41%
"Mar 30, 2017",0.39%
"Mar 31, 2017",-0.09%
"Apr 03, 2017",0.98%
"Apr 05, 2017",0.21%
"Apr 06, 2017",-0.16%
"Apr 07, 2017",-0.74%
"Apr 10, 2017",-0.44%
"Apr 11, 2017",0.72%
"Apr 12, 2017",-0.49%
"Apr 13, 2017",-0.61%
"Apr 17, 2017",-0.16%
"Apr 18, 2017",-0.32%
"Apr 19, 2017",0.06%
"Apr 20, 2017",0.29%
"Apr 21, 2017",-0.19%
"Apr 24, 2017",0.99%
"Apr 25, 2017",0.97%
"Apr 26, 2017",0.63%
"Apr 27, 2017",-0.34%
"Apr 28, 2017",-0.37%
"May 02, 2017",0.01%
"May 03, 2017",-0.09%
"May 04, 2017",0.77%
"May 05, 2017",-0.89%
"May 08, 2017",0.23%
"May 09, 2017",0.02%
"May 10, 2017",1.05%
"May 11, 2017",0.01%
"May 12, 2017",-0.21%
"May 15, 2017",0.44%
"May 16, 2017",0.86%
"May 17, 2017",0.25%
"May 18, 2017",-0.73%
"May 19, 2017",0.10%
"May 22, 2017",0.35%
"May 23, 2017",-0.67%
"May 24, 2017",-0.21%
"May 25, 2017",1.48%
"May 26, 2017",0.90%
"May 29, 2017",0.26%
"May 30, 2017",0.16%
"May 31, 2017",-0.04%
"Jun 01, 2017",-0.03%
"Jun 02, 2017",0.44%
"Jun 05, 2017",0.12%
"Jun 06, 2017",-0.38%
"Jun 07, 2017",0.26%
"Jun 08, 2017",-0.19%
"Jun 09, 2017",0.16%
"Jun 12, 2017",-0.53%
"Jun 13, 2017",0.03%
"Jun 14, 2017",0.17%
"Jun 15, 2017",-0.26%
"Jun 16, 2017",-0.06%
"Jun 19, 2017",0.82%
"Jun 20, 2017",-0.04%
"Jun 21, 2017",-0.04%
"Jun 22, 2017",0.02%
"Jun 23, 2017",-0.49%
"Jun 27, 2017",-0.58%
"Jun 28, 2017",-0.40%
"Jun 29, 2017",0.08%
"Jun 30, 2017",0.21%
"Jul 03, 2017",0.97%
"Jul 04, 2017",-0.04%
"Jul 05, 2017",0.11%
"Jul 06, 2017",0.40%
"Jul 07, 2017",-0.03%
"Jul 10, 2017",1.13%
"Jul 11, 2017",0.10%
"Jul 12, 2017",0.18%
"Jul 13, 2017",0.73%
"Jul 14, 2017",-0.05%
"Jul 17, 2017",0.17%
"Jul 18, 2017",-1.13%
"Jul 19, 2017",0.77%
"Jul 20, 2017",-0.16%
"Jul 21, 2017",0.39%
"Jul 24, 2017",0.68%
"Jul 25, 2017",-0.05%
"Jul 26, 2017",0.48%
"Jul 27, 2017",0.00%
"Jul 28, 2017",-0.23%
"Jul 31, 2017",0.63%
"Aug 01, 2017",0.19%
"Aug 02, 2017",-0.30%
"Aug 03, 2017",-0.74%
"Aug 04, 2017",0.27%
"Aug 07, 2017",-0.16%
"Aug 08, 2017",-0.80%
"Aug 09, 2017",-0.68%
"Aug 10, 2017",-0.84%
"Aug 11, 2017",-1.01%
"Aug 14, 2017",0.75%
"Aug 16, 2017",1.02%
"Aug 17, 2017",0.08%
"Aug 18, 2017",-0.85%
"Aug 21, 2017",-0.84%
"Aug 22, 2017",0.11%
"Aug 23, 2017",0.88%
"Aug 24, 2017",0.09%
"Aug 28, 2017",0.49%
"Aug 29, 2017",-1.14%
"Aug 30, 2017",0.82%
"Aug 31, 2017",0.27%
"Sep 01, 2017",0.51%
"Sep 04, 2017",-0.60%
"Sep 05, 2017",0.34%
"Sep 06, 2017",-0.46%
"Sep 07, 2017",0.00%
"Sep 08, 2017",0.08%
"Sep 11, 2017",0.61%
"Sep 12, 2017",0.87%
"Sep 13, 2017",0.09%
"Sep 14, 2017",0.17%
"Sep 15, 2017",0.10%
"Sep 18, 2017",0.47%
"Sep 19, 2017",-0.07%
"Sep 20, 2017",-0.01%
"Sep 21, 2017",-0.09%
"Sep 22, 2017",-1.38%
"Sep 25, 2017",-0.93%
"Sep 26, 2017",-0.08%
"Sep 27, 2017",-1.39%
"Sep 28, 2017",0.39%
"Sep 29, 2017",0.00%
"Oct 03, 2017",0.68%
"Oct 04, 2017",0.55%
"Oct 05, 2017",-0.25%
"Oct 06, 2017",0.70%
"Oct 09, 2017",0.10%
"Oct 10, 2017",0.24%
"Oct 11, 2017",-0.28%
"Oct 12, 2017",1.09%
"Oct 13, 2017",0.78%
"Oct 16, 2017",0.62%
"Oct 17, 2017",-0.08%
"Oct 18, 2017",-0.08%
"Oct 19, 2017",-0.04%
"Oct 23, 2017",-0.20%
"Oct 24, 2017",0.31%
"Oct 25, 2017",1.33%
"Oct 26, 2017",0.32%
"Oct 27, 2017",0.03%
"Oct 30, 2017",0.33%
"Oct 31, 2017",-0.16%
"Nov 01, 2017",1.17%
"Nov 02, 2017",-0.08%
"Nov 03, 2017",0.33%
"Nov 06, 2017",0.14%
"Nov 07, 2017",-1.07%
"Nov 08, 2017",-0.46%
"Nov 09, 2017",0.10%
"Nov 10, 2017",0.19%
"Nov 13, 2017",-0.84%
"Nov 14, 2017",-0.28%
"Nov 15, 2017",-0.55%
"Nov 16, 2017",1.06%
"Nov 17, 2017",0.71%
"Nov 20, 2017",0.05%
"Nov 21, 2017",0.36%
"Nov 22, 2017",0.25%
"Nov 23, 2017",0.08%
"Nov 24, 2017",0.27%
"Nov 27, 2017",0.13%
"Nov 28, 2017",-0.31%
"Nov 29, 2017",-0.05%
"Nov 30, 2017",-1.35%
"Dec 01, 2017",-0.95%
"Dec 04, 2017",0.11%
"Dec 05, 2017",-0.20%
"Dec 06, 2017",-0.63%
"Dec 07, 2017",1.08%
"Dec 08, 2017",0.91%
"Dec 11, 2017",0.62%
"Dec 12, 2017",-0.68%
"Dec 13, 2017",-0.53%
"Dec 14, 2017",0.59%
"Dec 15, 2017",0.65%
"Dec 18, 2017",0.41%
"Dec 19, 2017",0.70%
"Dec 20, 2017",-0.18%
"Dec 21, 2017",-0.06%
"Dec 22, 2017",0.55%
"Dec 26, 2017",0.21%
"Dec 27, 2017",-0.29%
"Dec 28, 2017",-0.19%
"Dec 29, 2017",0.62%
"Jan 01, 2018",-0.72%
"Jan 02, 2018",0.00%
"Jan 03, 2018",-0.06%
"Jan 04, 2018",0.52%
"Jan 05, 2018",0.54%
"Jan 08, 2018",0.58%
"Jan 09, 2018",0.26%
"Jan 10, 2018",-0.03%
"Jan 11, 2018",0.20%
"Jan 12, 2018",0.26%
"Jan 15, 2018",0.73%
"Jan 16, 2018",-0.21%
"Jan 17, 2018",0.89%
"Jan 18, 2018",0.51%
"Jan 19, 2018",0.71%
"Jan 22, 2018",0.81%
"Jan 23, 2018",0.96%
"Jan 24, 2018",0.06%
"Jan 25, 2018",-0.31%
"Jan 29, 2018",0.65%
"Jan 30, 2018",-0.69%
"Jan 31, 2018",-0.19%
"Feb 01, 2018",-0.16%
"Feb 02, 2018",-2.34%
"Feb 05, 2018",-0.88%
"Feb 06, 2018",-1.61%
"Feb 07, 2018",-0.33%
"Feb 08, 2018",0.97%
"Feb 09, 2018",-1.18%
"Feb 12, 2018",0.87%
"Feb 14, 2018",-0.42%
"Feb 15, 2018",0.41%
"Feb 16, 2018",-0.84%
"Feb 19, 2018",-0.69%
"Feb 20, 2018",-0.21%
"Feb 21, 2018",0.42%
"Feb 22, 2018",-0.07%
"Feb 23, 2018",0.95%
"Feb 26, 2018",0.89%
"Feb 27, 2018",-0.29%
"Feb 28, 2018",-0.47%
"Mar 01, 2018",-0.40%
"Mar 05, 2018",-0.88%
"Mar 06, 2018",-1.27%
"Mar 07, 2018",-0.85%
"Mar 08, 2018",0.96%
"Mar 09, 2018",-0.13%
"Mar 12, 2018",1.83%
"Mar 13, 2018",-0.18%
"Mar 14, 2018",-0.06%
"Mar 15, 2018",-0.44%
"Mar 16, 2018",-1.51%
"Mar 19, 2018",-0.76%
"Mar 20, 2018",0.22%
"Mar 21, 2018",0.42%
"Mar 22, 2018",-0.39%
"Mar 23, 2018",-1.24%
"Mar 26, 2018",1.44%
"Mar 27, 2018",0.33%
"Mar 28, 2018",-0.62%
"Apr 02, 2018",0.87%
"Apr 03, 2018",0.35%
"Apr 04, 2018",-1.05%
"Apr 05, 2018",1.75%
"Apr 06, 2018",0.09%
"Apr 09, 2018",0.48%
"Apr 10, 2018",0.27%
"Apr 11, 2018",0.18%
"Apr 12, 2018",0.47%
"Apr 13, 2018",0.27%
"Apr 16, 2018",0.33%
"Apr 17, 2018",0.26%
"Apr 18, 2018",-0.18%
"Apr 19, 2018",0.28%
"Apr 20, 2018",-0.03%
"Apr 23, 2018",0.10%
"Apr 24, 2018",0.48%
"Apr 25, 2018",-0.33%
"Apr 26, 2018",0.62%
"Apr 27, 2018",0.74%
"Apr 30, 2018",0.55%
"May 02, 2018",0.05%
"May 03, 2018",-0.21%
"May 04, 2018",-0.53%
"May 07, 2018",0.84%
"May 08, 2018",0.02%
"May 09, 2018",0.29%
"May 10, 2018",-0.21%
"May 11, 2018",0.82%
"May 14, 2018",0.06%
"May 15, 2018",-0.04%
"May 16, 2018",-0.44%
"May 17, 2018",-0.67%
"May 18, 2018",-0.86%
"May 21, 2018",-0.67%
"May 22, 2018",0.10%
"May 23, 2018",-0.88%
"May 24, 2018",0.93%
"May 25, 2018",0.76%
"May 28, 2018",0.69%
"May 29, 2018",-0.61%
"May 30, 2018",-0.12%
"May 31, 2018",1.19%
"Jun 01, 2018",-0.27%
"Jun 04, 2018",-0.61%
"Jun 05, 2018",-0.31%
"Jun 06, 2018",0.79%
"Jun 07, 2018",0.81%
"Jun 08, 2018",-0.05%
"Jun 11, 2018",0.11%
"Jun 12, 2018",0.59%
"Jun 13, 2018",0.13%
"Jun 14, 2018",-0.39%
"Jun 15, 2018",0.06%
"Jun 18, 2018",-0.21%
"Jun 19, 2018",-0.74%
